Toa		t_h
5.142	1
6.181	1
5.433	116
-6.274	1
-1.232	1
-0.544	1
-2.154	1
-6.396	56
-6.347	52
-4.986	1
-5.404	61
-3.973	61
-3.560	57
-2.749	61
-1.090	1
-2.470	61
-3.051	56
-3.908	56
-4.560	56
-5.354	57
-5.696	62
-3.534	1
-6.148	52
-6.428	52
-5.961	56
-5.206	56
-4.180	62
-2.920	56
-2.341	56
-1.866	61
-1.725	67
-1.817	67
-2.052	71
-2.131	71
-2.645	66
-3.672	61
-4.061	61
-4.414	66
-5.173	61
-5.497	66
-6.061	56
-6.752	56
-7.093	56
-6.457	91
-3.441	81
-2.220	91
-1.392	82
-0.575	126
1.634	150
1.148	105
-1.515	61
-4.128	67
-7.686	1
-8.637	51
-6.906	105
-2.978	110
-1.263	121
0.335	191
2.831	213
-0.610	76
-2.026	1
-7.290	57
-7.681	56
-8.336	51
-8.100	81
5.877	116
3.083	113
0.271	101
-1.089	81
-1.957	91
-0.216	136
-0.549	148
-10.479	1
-11.354	1
-16.526	52
-16.862	67
-16.820	52
-13.188	1
-13.060	52
-11.700	1
-11.590	1
-12.344	1
-10.997	1
-11.249	1
6.822	1
2.339	106
0.233	112
-3.012	65
-3.899	18
-9.295	89
-9.072	156
-11.188	190
-9.573	171
-7.911	213
-6.032	146
-7.910	52
-8.239	91
-8.352	61
-8.405	91
-7.469	96
-9.990	51
-10.447	66
-10.954	52
-12.474	56
-15.557	56
-15.951	51
-10.301	52
-12.159	1
-12.953	1
-1.487	151
5.722	1
5.991	1
6.525	1
5.066	2
3.378	1
6.660	1
2.915	1
2.890	1
3.514	1
6.246	1
-0.454	86
-2.471	56
-3.539	76
-3.877	76
-4.450	72
-4.379	86
-3.902	85
-3.067	82
1.297	100
-16.961	52
-16.979	51
-10.073	1
-5.647	2
2.932	249
-13.691	52
-13.920	86
-14.307	121
-14.243	116
-14.309	101
-14.193	101
-13.794	121
3.338	86
1.938	91
0.833	101
0.678	91
0.694	81
1.106	71
3.438	2
3.328	1
